x,y,z,score
78,338,5,1.850250244140625
88,338,5,1.850250244140625
250,318,5,1.850250244140625
264,312,5,1.850250244140625
320,302,5,1.850250244140625
370,294,5,1.850250244140625
394,288,5,1.850250244140625
458,338,5,1.850250244140625
66,338,5,1.8502501249313354
258,314,5,1.8502501249313354
360,302,5,1.8502501249313354
376,294,5,1.8502501249313354
422,284,5,1.8502501249313354
462,338,5,1.8502501249313354
208,342,5,1.834145188331604
472,342,5,1.834145188331604
34,342,5,1.816665768623352
470,338,5,1.7510191202163696
210,338,5,1.75101900100708
446,282,5,1.75101900100708
38,338,5,1.7510188817977905
40,338,5,1.7510188817977905
42,338,5,1.7510188817977905
44,338,5,1.7510188817977905
96,338,5,1.7510188817977905
118,234,5,1.7510188817977905
122,236,5,1.7510188817977905
126,238,5,1.7510188817977905
278,308,5,1.7510188817977905
296,312,5,1.7510188817977905
310,310,5,1.7510188817977905
326,308,5,1.7510188817977905
392,288,5,1.7510188817977905
396,292,5,1.7510188817977905
422,288,5,1.7510188817977905
424,284,5,1.7510188817977905
440,282,5,1.7510188817977905
444,282,5,1.7510188817977905
464,342,5,1.7510188817977905
92,338,5,1.751018762588501
406,286,5,1.751018762588501
90,338,5,1.7510186433792114
94,338,5,1.7510186433792114
216,342,5,1.7510186433792114
272,310,5,1.7510186433792114
282,314,5,1.7510186433792114
356,304,5,1.7510186433792114
366,292,5,1.7510186433792114
380,290,5,1.7510186433792114
412,290,5,1.7510186433792114
554,238,5,1.7510186433792114
558,236,5,1.7510186433792114
562,234,5,1.7510186433792114
316,302,5,1.7510185241699219
474,340,5,1.724575400352478
206,340,5,1.7245752811431885
206,342,5,1.724575161933899
474,342,5,1.724575161933899
34,340,5,1.7004128694534302
362,302,5,1.651787519454956
618,202,5,1.651787519454956
100,338,5,1.6517874002456665
116,234,5,1.6517874002456665
120,236,5,1.6517874002456665
124,238,5,1.6517874002456665
222,340,5,1.6517874002456665
224,332,5,1.6517874002456665
224,338,5,1.6517874002456665
226,332,5,1.6517874002456665
378,294,5,1.6517874002456665
552,238,5,1.6517874002456665
556,236,5,1.6517874002456665
556,238,5,1.6517874002456665
560,234,5,1.6517874002456665
560,236,5,1.6517874002456665
564,232,5,1.6517874002456665
564,234,5,1.6517874002456665
566,232,5,1.6517874002456665
90,340,5,1.651787281036377
248,318,5,1.651787281036377
298,312,5,1.651787281036377
300,304,5,1.651787281036377
398,292,5,1.651787281036377
454,332,5,1.651787281036377
458,340,5,1.651787281036377
62,202,5,1.6517871618270874
76,342,5,1.6517871618270874
88,218,5,1.6517871618270874
96,222,5,1.6517871618270874
98,338,5,1.6517871618270874
102,338,5,1.6517871618270874
116,232,5,1.6517871618270874
120,234,5,1.6517871618270874
124,236,5,1.6517871618270874
128,238,5,1.6517871618270874
252,316,5,1.6517871618270874
284,314,5,1.6517871618270874
328,308,5,1.6517871618270874
344,306,5,1.6517871618270874
378,290,5,1.6517871618270874
420,284,5,1.6517871618270874
432,286,5,1.6517871618270874
436,282,5,1.6517871618270874
438,282,5,1.6517871618270874
456,332,5,1.6517871618270874
456,338,5,1.6517871618270874
584,222,5,1.6517871618270874
592,218,5,1.6517871618270874
22,176,5,1.6517870426177979
358,304,5,1.6517870426177979
658,176,5,1.6517870426177979
114,232,5,1.6517869234085083
268,316,5,1.6517869234085083
364,292,5,1.6517868041992188
472,338,5,1.6413367986679077
208,338,5,1.6413366794586182
36,338,5,1.6398040056228638
204,340,5,1.6086231470108032
476,340,5,1.6086229085922241
100,224,5,1.5525559186935425
222,334,5,1.5525559186935425
550,240,5,1.5525559186935425
94,222,5,1.552555799484253
118,236,5,1.552555799484253
188,264,5,1.552555799484253
194,266,5,1.552555799484253
218,342,5,1.552555799484253
312,310,5,1.552555799484253
570,230,5,1.552555799484253
14,170,5,1.5525556802749634
24,174,5,1.5525556802749634
24,176,5,1.5525556802749634
26,178,5,1.5525556802749634
28,178,5,1.5525556802749634
28,180,5,1.5525556802749634
56,198,5,1.5525556802749634
60,200,5,1.5525556802749634
64,204,5,1.5525556802749634
72,208,5,1.5525556802749634
74,210,5,1.5525556802749634
76,210,5,1.5525556802749634
76,212,5,1.5525556802749634
78,212,5,1.5525556802749634
84,216,5,1.5525556802749634
92,220,5,1.5525556802749634
92,340,5,1.5525556802749634
98,222,5,1.5525556802749634
112,232,5,1.5525556802749634
114,234,5,1.5525556802749634
116,230,5,1.5525556802749634
118,232,5,1.5525556802749634
120,232,5,1.5525556802749634
120,238,5,1.5525556802749634
122,238,5,1.5525556802749634
124,234,5,1.5525556802749634
124,240,5,1.5525556802749634
126,236,5,1.5525556802749634
128,236,5,1.5525556802749634
130,240,5,1.5525556802749634
154,250,5,1.5525556802749634
188,262,5,1.5525556802749634
188,266,5,1.5525556802749634
192,266,5,1.5525556802749634
194,264,5,1.5525556802749634
194,268,5,1.5525556802749634
198,266,5,1.5525556802749634
198,268,5,1.5525556802749634
200,266,5,1.5525556802749634
200,268,5,1.5525556802749634
200,270,5,1.5525556802749634
202,270,5,1.5525556802749634
224,334,5,1.5525556802749634
226,334,5,1.5525556802749634
228,332,5,1.5525556802749634
252,318,5,1.5525556802749634
262,312,5,1.5525556802749634
270,316,5,1.5525556802749634
380,294,5,1.5525556802749634
424,288,5,1.5525556802749634
432,282,5,1.5525556802749634
434,286,5,1.5525556802749634
448,282,5,1.5525556802749634
452,332,5,1.5525556802749634
458,334,5,1.5525556802749634
480,270,5,1.5525556802749634
482,266,5,1.5525556802749634
482,268,5,1.5525556802749634
486,268,5,1.5525556802749634
488,264,5,1.5525556802749634
488,266,5,1.5525556802749634
492,266,5,1.5525556802749634
522,252,5,1.5525556802749634
524,252,5,1.5525556802749634
552,236,5,1.5525556802749634
552,240,5,1.5525556802749634
554,236,5,1.5525556802749634
554,240,5,1.5525556802749634
556,234,5,1.5525556802749634
556,240,5,1.5525556802749634
558,234,5,1.5525556802749634
560,232,5,1.5525556802749634
560,238,5,1.5525556802749634
562,232,5,1.5525556802749634
564,236,5,1.5525556802749634
566,234,5,1.5525556802749634
568,232,5,1.5525556802749634
578,226,5,1.5525556802749634
582,222,5,1.5525556802749634
586,222,5,1.5525556802749634
588,220,5,1.5525556802749634
590,218,5,1.5525556802749634
590,220,5,1.5525556802749634
594,216,5,1.5525556802749634
608,208,5,1.5525556802749634
616,204,5,1.5525556802749634
620,200,5,1.5525556802749634
650,180,5,1.5525556802749634
654,178,5,1.5525556802749634
660,172,5,1.5525556802749634
666,170,5,1.5525556802749634
668,168,5,1.5525556802749634
12,168,5,1.5525555610656738
16,170,5,1.5525555610656738
20,174,5,1.5525555610656738
30,180,5,1.5525555610656738
78,342,5,1.5525555610656738
98,224,5,1.5525555610656738
102,226,5,1.5525555610656738
110,230,5,1.5525555610656738
116,236,5,1.5525555610656738
128,240,5,1.5525555610656738
156,252,5,1.5525555610656738
158,252,5,1.5525555610656738
256,314,5,1.5525555610656738
256,318,5,1.5525555610656738
258,318,5,1.5525555610656738
298,304,5,1.5525555610656738
352,294,5,1.5525555610656738
418,284,5,1.5525555610656738
456,334,5,1.5525555610656738
526,250,5,1.5525555610656738
562,236,5,1.5525555610656738
568,230,5,1.5525555610656738
602,212,5,1.5525555610656738
604,210,5,1.5525555610656738
606,210,5,1.5525555610656738
652,178,5,1.5525555610656738
652,180,5,1.5525555610656738
656,174,5,1.5525555610656738
656,176,5,1.5525555610656738
658,174,5,1.5525555610656738
660,174,5,1.5525555610656738
664,170,5,1.5525555610656738
20,172,5,1.5525554418563843
22,174,5,1.5525554418563843
82,214,5,1.5525554418563843
86,216,5,1.5525554418563843
90,218,5,1.5525554418563843
90,220,5,1.5525554418563843
94,220,5,1.5525554418563843
122,234,5,1.5525554418563843
126,240,5,1.5525554418563843
190,266,5,1.5525554418563843
192,264,5,1.5525554418563843
196,268,5,1.5525554418563843
224,330,5,1.5525554418563843
254,318,5,1.5525554418563843
270,310,5,1.5525554418563843
288,306,5,1.5525554418563843
314,302,5,1.5525554418563843
442,284,5,1.5525554418563843
454,334,5,1.5525554418563843
456,330,5,1.5525554418563843
462,342,5,1.5525554418563843
478,270,5,1.5525554418563843
480,266,5,1.5525554418563843
480,268,5,1.5525554418563843
484,268,5,1.5525554418563843
486,264,5,1.5525554418563843
486,266,5,1.5525554418563843
490,266,5,1.5525554418563843
492,262,5,1.5525554418563843
492,264,5,1.5525554418563843
558,238,5,1.5525554418563843
564,230,5,1.5525554418563843
580,224,5,1.5525554418563843
582,224,5,1.5525554418563843
596,216,5,1.5525554418563843
598,214,5,1.5525554418563843
604,212,5,1.5525554418563843
622,200,5,1.5525554418563843
624,198,5,1.5525554418563843
58,200,5,1.5525553226470947
112,230,5,1.5525553226470947
586,220,5,1.5525553226470947
32,342,5,1.5180730819702148
204,342,5,1.5082545280456543
476,342,5,1.5082544088363647
568,228,5,1.4533244371414185
596,214,5,1.4533244371414185
152,250,5,1.453324317932129
566,230,5,1.453324317932129
568,234,5,1.453324317932129
570,232,5,1.453324317932129
588,218,5,1.453324317932129
590,222,5,1.453324317932129
664,172,5,1.453324317932129
8,164,5,1.4533241987228394
14,168,5,1.4533241987228394
16,168,5,1.4533241987228394
16,172,5,1.4533241987228394
18,172,5,1.4533241987228394
18,174,5,1.4533241987228394
22,178,5,1.4533241987228394
32,182,5,1.4533241987228394
34,184,5,1.4533241987228394
36,184,5,1.4533241987228394
36,186,5,1.4533241987228394
42,188,5,1.4533241987228394
48,192,5,1.4533241987228394
54,196,5,1.4533241987228394
56,200,5,1.4533241987228394
60,202,5,1.4533241987228394
60,204,5,1.4533241987228394
62,200,5,1.4533241987228394
62,204,5,1.4533241987228394
64,200,5,1.4533241987228394
64,202,5,1.4533241987228394
68,206,5,1.4533241987228394
74,208,5,1.4533241987228394
76,214,5,1.4533241987228394
80,212,5,1.4533241987228394
84,214,5,1.4533241987228394
86,218,5,1.4533241987228394
88,220,5,1.4533241987228394
90,216,5,1.4533241987228394
94,224,5,1.4533241987228394
96,220,5,1.4533241987228394
104,226,5,1.4533241987228394
110,232,5,1.4533241987228394
112,228,5,1.4533241987228394
112,234,5,1.4533241987228394
132,240,5,1.4533241987228394
148,248,5,1.4533241987228394
150,248,5,1.4533241987228394
150,250,5,1.4533241987228394
152,252,5,1.4533241987228394
156,250,5,1.4533241987228394
156,254,5,1.4533241987228394
158,250,5,1.4533241987228394
158,254,5,1.4533241987228394
160,252,5,1.4533241987228394
160,254,5,1.4533241987228394
160,256,5,1.4533241987228394
162,252,5,1.4533241987228394
162,254,5,1.4533241987228394
168,256,5,1.4533241987228394
172,258,5,1.4533241987228394
176,260,5,1.4533241987228394
178,262,5,1.4533241987228394
180,260,5,1.4533241987228394
180,262,5,1.4533241987228394
182,264,5,1.4533241987228394
184,260,5,1.4533241987228394
184,264,5,1.4533241987228394
186,264,5,1.4533241987228394
190,262,5,1.4533241987228394
190,264,5,1.4533241987228394
202,266,5,1.4533241987228394
206,268,5,1.4533241987228394
226,330,5,1.4533241987228394
226,338,5,1.4533241987228394
230,330,5,1.4533241987228394
246,318,5,1.4533241987228394
258,284,5,1.4533241987228394
260,282,5,1.4533241987228394
260,318,5,1.4533241987228394
262,282,5,1.4533241987228394
274,284,5,1.4533241987228394
286,286,5,1.4533241987228394
286,288,5,1.4533241987228394
340,300,5,1.4533241987228394
342,300,5,1.4533241987228394
346,306,5,1.4533241987228394
348,306,5,1.4533241987228394
360,304,5,1.4533241987228394
382,294,5,1.4533241987228394
388,288,5,1.4533241987228394
392,286,5,1.4533241987228394
394,286,5,1.4533241987228394
402,286,5,1.4533241987228394
406,284,5,1.4533241987228394
408,284,5,1.4533241987228394
416,282,5,1.4533241987228394
434,282,5,1.4533241987228394
450,282,5,1.4533241987228394
452,330,5,1.4533241987228394
454,280,5,1.4533241987228394
454,338,5,1.4533241987228394
460,334,5,1.4533241987228394
466,274,5,1.4533241987228394
474,268,5,1.4533241987228394
478,268,5,1.4533241987228394
484,264,5,1.4533241987228394
484,266,5,1.4533241987228394
490,262,5,1.4533241987228394
494,262,5,1.4533241987228394
496,260,5,1.4533241987228394
498,264,5,1.4533241987228394
500,260,5,1.4533241987228394
504,262,5,1.4533241987228394
506,260,5,1.4533241987228394
508,258,5,1.4533241987228394
518,254,5,1.4533241987228394
518,256,5,1.4533241987228394
522,250,5,1.4533241987228394
524,254,5,1.4533241987228394
526,248,5,1.4533241987228394
526,252,5,1.4533241987228394
532,248,5,1.4533241987228394
534,248,5,1.4533241987228394
536,246,5,1.4533241987228394
576,226,5,1.4533241987228394
582,220,5,1.4533241987228394
584,224,5,1.4533241987228394
592,216,5,1.4533241987228394
592,220,5,1.4533241987228394
596,212,5,1.4533241987228394
598,216,5,1.4533241987228394
602,210,5,1.4533241987228394
604,214,5,1.4533241987228394
606,208,5,1.4533241987228394
612,206,5,1.4533241987228394
616,200,5,1.4533241987228394
624,200,5,1.4533241987228394
642,186,5,1.4533241987228394
644,186,5,1.4533241987228394
648,182,5,1.4533241987228394
656,178,5,1.4533241987228394
662,172,5,1.4533241987228394
662,174,5,1.4533241987228394
664,168,5,1.4533241987228394
672,164,5,1.4533241987228394
674,164,5,1.4533241987228394
676,162,5,1.4533241987228394
12,166,5,1.4533240795135498
26,180,5,1.4533240795135498
28,176,5,1.4533240795135498
30,182,5,1.4533240795135498
38,186,5,1.4533240795135498
44,190,5,1.4533240795135498
50,194,5,1.4533240795135498
58,198,5,1.4533240795135498
72,210,5,1.4533240795135498
74,206,5,1.4533240795135498
78,210,5,1.4533240795135498
80,214,5,1.4533240795135498
90,222,5,1.4533240795135498
92,218,5,1.4533240795135498
92,222,5,1.4533240795135498
94,218,5,1.4533240795135498
106,228,5,1.4533240795135498
114,230,5,1.4533240795135498
174,258,5,1.4533240795135498
174,260,5,1.4533240795135498
186,262,5,1.4533240795135498
228,330,5,1.4533240795135498
228,334,5,1.4533240795135498
260,284,5,1.4533240795135498
262,284,5,1.4533240795135498
264,282,5,1.4533240795135498
288,286,5,1.4533240795135498
288,288,5,1.4533240795135498
312,302,5,1.4533240795135498
354,300,5,1.4533240795135498
364,302,5,1.4533240795135498
376,290,5,1.4533240795135498
390,288,5,1.4533240795135498
400,292,5,1.4533240795135498
404,286,5,1.4533240795135498
418,282,5,1.4533240795135498
420,282,5,1.4533240795135498
450,330,5,1.4533240795135498
478,266,5,1.4533240795135498
494,264,5,1.4533240795135498
496,262,5,1.4533240795135498
498,262,5,1.4533240795135498
500,262,5,1.4533240795135498
502,260,5,1.4533240795135498
508,256,5,1.4533240795135498
508,260,5,1.4533240795135498
512,256,5,1.4533240795135498
516,254,5,1.4533240795135498
516,256,5,1.4533240795135498
522,254,5,1.4533240795135498
530,248,5,1.4533240795135498
530,250,5,1.4533240795135498
586,224,5,1.4533240795135498
608,210,5,1.4533240795135498
620,198,5,1.4533240795135498
620,204,5,1.4533240795135498
622,198,5,1.4533240795135498
622,202,5,1.4533240795135498
630,194,5,1.4533240795135498
636,190,5,1.4533240795135498
644,184,5,1.4533240795135498
646,182,5,1.4533240795135498
650,182,5,1.4533240795135498
654,180,5,1.4533240795135498
658,178,5,1.4533240795135498
666,168,5,1.4533240795135498
668,166,5,1.4533240795135498
4,162,5,1.4533239603042603
6,164,5,1.4533239603042603
24,178,5,1.4533239603042603
26,176,5,1.4533239603042603
34,182,5,1.4533239603042603
58,202,5,1.4533239603042603
60,198,5,1.4533239603042603
66,204,5,1.4533239603042603
70,206,5,1.4533239603042603
70,208,5,1.4533239603042603
82,216,5,1.4533239603042603
84,212,5,1.4533239603042603
86,220,5,1.4533239603042603
88,216,5,1.4533239603042603
96,224,5,1.4533239603042603
98,220,5,1.4533239603042603
128,242,5,1.4533239603042603
130,238,5,1.4533239603042603
144,246,5,1.4533239603042603
146,248,5,1.4533239603042603
154,248,5,1.4533239603042603
154,252,5,1.4533239603042603
162,256,5,1.4533239603042603
164,254,5,1.4533239603042603
164,256,5,1.4533239603042603
166,256,5,1.4533239603042603
172,256,5,1.4533239603042603
172,260,5,1.4533239603042603
176,258,5,1.4533239603042603
176,262,5,1.4533239603042603
178,258,5,1.4533239603042603
178,260,5,1.4533239603042603
182,260,5,1.4533239603042603
182,262,5,1.4533239603042603
184,262,5,1.4533239603042603
196,264,5,1.4533239603042603
196,266,5,1.4533239603042603
202,268,5,1.4533239603042603
204,268,5,1.4533239603042603
204,270,5,1.4533239603042603
208,272,5,1.4533239603042603
216,274,5,1.4533239603042603
220,334,5,1.4533239603042603
222,332,5,1.4533239603042603
224,336,5,1.4533239603042603
244,278,5,1.4533239603042603
248,282,5,1.4533239603042603
272,284,5,1.4533239603042603
272,286,5,1.4533239603042603
274,286,5,1.4533239603042603
276,308,5,1.4533239603042603
286,306,5,1.4533239603042603
338,300,5,1.4533239603042603
352,300,5,1.4533239603042603
414,290,5,1.4533239603042603
416,284,5,1.4533239603042603
416,316,5,1.4533239603042603
426,288,5,1.4533239603042603
436,278,5,1.4533239603042603
452,334,5,1.4533239603042603
454,330,5,1.4533239603042603
456,280,5,1.4533239603042603
456,336,5,1.4533239603042603
458,332,5,1.4533239603042603
464,274,5,1.4533239603042603
472,272,5,1.4533239603042603
476,268,5,1.4533239603042603
476,270,5,1.4533239603042603
490,264,5,1.4533239603042603
496,264,5,1.4533239603042603
498,260,5,1.4533239603042603
502,258,5,1.4533239603042603
502,262,5,1.4533239603042603
504,258,5,1.4533239603042603
504,260,5,1.4533239603042603
506,258,5,1.4533239603042603
514,256,5,1.4533239603042603
518,252,5,1.4533239603042603
520,252,5,1.4533239603042603
520,254,5,1.4533239603042603
528,250,5,1.4533239603042603
528,252,5,1.4533239603042603
550,238,5,1.4533239603042603
552,242,5,1.4533239603042603
574,228,5,1.4533239603042603
584,220,5,1.4533239603042603
586,218,5,1.4533239603042603
590,216,5,1.4533239603042603
594,218,5,1.4533239603042603
594,220,5,1.4533239603042603
600,212,5,1.4533239603042603
600,214,5,1.4533239603042603
606,206,5,1.4533239603042603
610,206,5,1.4533239603042603
614,204,5,1.4533239603042603
616,202,5,1.4533239603042603
618,200,5,1.4533239603042603
618,204,5,1.4533239603042603
620,202,5,1.4533239603042603
626,196,5,1.4533239603042603
632,192,5,1.4533239603042603
638,188,5,1.4533239603042603
646,184,5,1.4533239603042603
652,176,5,1.4533239603042603
654,176,5,1.4533239603042603
314,310,5,1.4533238410949707
330,308,5,1.4533238410949707
520,256,5,1.4533238410949707
524,250,5,1.4533238410949707
588,222,5,1.4533238410949707
610,208,5,1.4533238410949707
214,274,5,1.4533237218856812
362,292,5,1.4533237218856812
422,318,5,1.4533237218856812
548,240,5,1.4533237218856812
32,340,5,1.411843180656433
218,336,5,1.3540928363800049
58,196,5,1.3540927171707153
78,208,5,1.3540927171707153
