x,y,z,score
168,118,5,0.8147814273834229
168,122,5,0.8147814273834229
168,226,5,0.8147814273834229
172,224,5,0.8147814273834229
172,226,5,0.8147814273834229
174,228,5,0.8147814273834229
176,114,5,0.8147814273834229
178,112,5,0.8147814273834229
178,230,5,0.8147814273834229
178,232,5,0.8147814273834229
182,110,5,0.8147814273834229
182,234,5,0.8147814273834229
184,108,5,0.8147814273834229
186,108,5,0.8147814273834229
190,238,5,0.8147814273834229
194,156,5,0.8147814273834229
194,240,5,0.8147814273834229
196,194,5,0.8147814273834229
198,102,5,0.8147814273834229
198,146,5,0.8147814273834229
198,242,5,0.8147814273834229
200,148,5,0.8147814273834229
202,100,5,0.8147814273834229
202,144,5,0.8147814273834229
202,146,5,0.8147814273834229
202,244,5,0.8147814273834229
206,246,5,0.8147814273834229
208,248,5,0.8147814273834229
210,210,5,0.8147814273834229
212,94,5,0.8147814273834229
212,130,5,0.8147814273834229
212,132,5,0.8147814273834229
212,210,5,0.8147814273834229
212,214,5,0.8147814273834229
212,250,5,0.8147814273834229
214,250,5,0.8147814273834229
216,132,5,0.8147814273834229
218,126,5,0.8147814273834229
218,130,5,0.8147814273834229
222,124,5,0.8147814273834229
222,220,5,0.8147814273834229
224,126,5,0.8147814273834229
226,222,5,0.8147814273834229
230,122,5,0.8147814273834229
230,222,5,0.8147814273834229
234,226,5,0.8147814273834229
240,116,5,0.8147814273834229
240,228,5,0.8147814273834229
242,114,5,0.8147814273834229
242,230,5,0.8147814273834229
250,112,5,0.8147814273834229
268,162,5,0.8147814273834229
270,156,5,0.8147814273834229
270,162,5,0.8147814273834229
270,188,5,0.8147814273834229
274,158,5,0.8147814273834229
274,192,5,0.8147814273834229
276,194,5,0.8147814273834229
280,152,5,0.8147814273834229
282,194,5,0.8147814273834229
284,146,5,0.8147814273834229
284,198,5,0.8147814273834229
288,144,5,0.8147814273834229
288,146,5,0.8147814273834229
288,200,5,0.8147814273834229
292,164,5,0.8147814273834229
292,178,5,0.8147814273834229
294,160,5,0.8147814273834229
296,158,5,0.8147814273834229
296,164,5,0.8147814273834229
296,186,5,0.8147814273834229
298,182,5,0.8147814273834229
300,160,5,0.8147814273834229
300,184,5,0.8147814273834229
300,188,5,0.8147814273834229
302,158,5,0.8147814273834229
302,186,5,0.8147814273834229
304,154,5,0.8147814273834229
304,190,5,0.8147814273834229
376,188,5,0.8147814273834229
376,190,5,0.8147814273834229
380,188,5,0.8147814273834229
384,158,5,0.8147814273834229
386,184,5,0.8147814273834229
388,166,5,0.8147814273834229
388,178,5,0.8147814273834229
390,200,5,0.8147814273834229
392,198,5,0.8147814273834229
396,146,5,0.8147814273834229
396,148,5,0.8147814273834229
396,198,5,0.8147814273834229
398,150,5,0.8147814273834229
400,152,5,0.8147814273834229
400,196,5,0.8147814273834229
406,158,5,0.8147814273834229
406,192,5,0.8147814273834229
410,162,5,0.8147814273834229
410,182,5,0.8147814273834229
412,160,5,0.8147814273834229
412,164,5,0.8147814273834229
412,180,5,0.8147814273834229
412,182,5,0.8147814273834229
438,114,5,0.8147814273834229
438,230,5,0.8147814273834229
440,116,5,0.8147814273834229
442,116,5,0.8147814273834229
450,120,5,0.8147814273834229
450,122,5,0.8147814273834229
454,122,5,0.8147814273834229
456,218,5,0.8147814273834229
458,220,5,0.8147814273834229
460,128,5,0.8147814273834229
462,214,5,0.8147814273834229
464,212,5,0.8147814273834229
466,250,5,0.8147814273834229
468,94,5,0.8147814273834229
468,134,5,0.8147814273834229
468,214,5,0.8147814273834229
470,134,5,0.8147814273834229
470,210,5,0.8147814273834229
472,96,5,0.8147814273834229
478,98,5,0.8147814273834229
478,146,5,0.8147814273834229
478,198,5,0.8147814273834229
480,148,5,0.8147814273834229
480,196,5,0.8147814273834229
482,100,5,0.8147814273834229
482,146,5,0.8147814273834229
486,102,5,0.8147814273834229
486,156,5,0.8147814273834229
486,188,5,0.8147814273834229
490,240,5,0.8147814273834229
496,108,5,0.8147814273834229
496,236,5,0.8147814273834229
498,234,5,0.8147814273834229
502,112,5,0.8147814273834229
502,232,5,0.8147814273834229
504,114,5,0.8147814273834229
506,116,5,0.8147814273834229
508,224,5,0.8147814273834229
512,222,5,0.8147814273834229
512,226,5,0.8147814273834229
514,122,5,0.8147814273834229
514,124,5,0.8147814273834229
514,220,5,0.8147814273834229
514,222,5,0.8147814273834229
516,122,5,0.8147814273834229
516,220,5,0.8147814273834229
520,130,5,0.8147814273834229
520,214,5,0.8147814273834229
522,128,5,0.8147814273834229
522,130,5,0.8147814273834229
522,214,5,0.8147814273834229
522,216,5,0.8147814273834229
524,210,5,0.8147814273834229
526,134,5,0.8147814273834229
526,208,5,0.8147814273834229
528,136,5,0.8147814273834229
528,138,5,0.8147814273834229
528,206,5,0.8147814273834229
530,140,5,0.8147814273834229
532,146,5,0.8147814273834229
532,202,5,0.8147814273834229
146,146,5,0.8147813081741333
146,194,5,0.8147813081741333
148,142,5,0.8147813081741333
148,198,5,0.8147813081741333
148,202,5,0.8147813081741333
150,140,5,0.8147813081741333
150,204,5,0.8147813081741333
152,206,5,0.8147813081741333
154,136,5,0.8147813081741333
154,210,5,0.8147813081741333
156,134,5,0.8147813081741333
158,128,5,0.8147813081741333
158,216,5,0.8147813081741333
160,130,5,0.8147813081741333
160,214,5,0.8147813081741333
164,122,5,0.8147813081741333
166,122,5,0.8147813081741333
166,124,5,0.8147813081741333
168,222,5,0.8147813081741333
170,122,5,0.8147813081741333
170,222,5,0.8147813081741333
172,118,5,0.8147813081741333
172,120,5,0.8147813081741333
172,228,5,0.8147813081741333
174,116,5,0.8147813081741333
176,230,5,0.8147813081741333
178,114,5,0.8147813081741333
184,236,5,0.8147813081741333
186,236,5,0.8147813081741333
188,238,5,0.8147813081741333
190,104,5,0.8147813081741333
190,106,5,0.8147813081741333
190,240,5,0.8147813081741333
194,102,5,0.8147813081741333
194,104,5,0.8147813081741333
194,154,5,0.8147813081741333
194,188,5,0.8147813081741333
194,242,5,0.8147813081741333
196,150,5,0.8147813081741333
198,100,5,0.8147813081741333
198,150,5,0.8147813081741333
198,194,5,0.8147813081741333
198,198,5,0.8147813081741333
198,244,5,0.8147813081741333
200,196,5,0.8147813081741333
202,98,5,0.8147813081741333
202,198,5,0.8147813081741333
202,246,5,0.8147813081741333
206,98,5,0.8147813081741333
208,96,5,0.8147813081741333
210,96,5,0.8147813081741333
210,134,5,0.8147813081741333
210,248,5,0.8147813081741333
212,134,5,0.8147813081741333
212,212,5,0.8147813081741333
214,94,5,0.8147813081741333
216,128,5,0.8147813081741333
216,216,5,0.8147813081741333
218,214,5,0.8147813081741333
220,128,5,0.8147813081741333
220,216,5,0.8147813081741333
224,218,5,0.8147813081741333
226,122,5,0.8147813081741333
226,124,5,0.8147813081741333
226,220,5,0.8147813081741333
230,120,5,0.8147813081741333
230,224,5,0.8147813081741333
232,120,5,0.8147813081741333
234,118,5,0.8147813081741333
236,118,5,0.8147813081741333
238,116,5,0.8147813081741333
250,232,5,0.8147813081741333
268,160,5,0.8147813081741333
268,180,5,0.8147813081741333
268,182,5,0.8147813081741333
268,184,5,0.8147813081741333
270,182,5,0.8147813081741333
274,152,5,0.8147813081741333
274,186,5,0.8147813081741333
276,150,5,0.8147813081741333
280,148,5,0.8147813081741333
280,192,5,0.8147813081741333
280,196,5,0.8147813081741333
282,150,5,0.8147813081741333
284,148,5,0.8147813081741333
284,196,5,0.8147813081741333
288,198,5,0.8147813081741333
290,200,5,0.8147813081741333
292,166,5,0.8147813081741333
292,180,5,0.8147813081741333
294,184,5,0.8147813081741333
296,180,5,0.8147813081741333
298,162,5,0.8147813081741333
300,156,5,0.8147813081741333
304,156,5,0.8147813081741333
304,188,5,0.8147813081741333
376,154,5,0.8147813081741333
376,156,5,0.8147813081741333
378,158,5,0.8147813081741333
378,186,5,0.8147813081741333
380,156,5,0.8147813081741333
380,160,5,0.8147813081741333
380,184,5,0.8147813081741333
382,162,5,0.8147813081741333
382,182,5,0.8147813081741333
384,164,5,0.8147813081741333
384,180,5,0.8147813081741333
384,186,5,0.8147813081741333
386,160,5,0.8147813081741333
388,164,5,0.8147813081741333
388,180,5,0.8147813081741333
390,144,5,0.8147813081741333
392,144,5,0.8147813081741333
392,200,5,0.8147813081741333
398,194,5,0.8147813081741333
400,148,5,0.8147813081741333
400,192,5,0.8147813081741333
404,150,5,0.8147813081741333
404,194,5,0.8147813081741333
406,152,5,0.8147813081741333
406,186,5,0.8147813081741333
410,156,5,0.8147813081741333
410,188,5,0.8147813081741333
412,162,5,0.8147813081741333
412,184,5,0.8147813081741333
430,112,5,0.8147813081741333
430,232,5,0.8147813081741333
440,228,5,0.8147813081741333
442,228,5,0.8147813081741333
444,226,5,0.8147813081741333
446,226,5,0.8147813081741333
448,224,5,0.8147813081741333
450,222,5,0.8147813081741333
450,224,5,0.8147813081741333
454,124,5,0.8147813081741333
454,220,5,0.8147813081741333
454,222,5,0.8147813081741333
456,126,5,0.8147813081741333
460,216,5,0.8147813081741333
462,126,5,0.8147813081741333
462,130,5,0.8147813081741333
462,218,5,0.8147813081741333
464,128,5,0.8147813081741333
464,132,5,0.8147813081741333
464,216,5,0.8147813081741333
466,94,5,0.8147813081741333
468,130,5,0.8147813081741333
468,210,5,0.8147813081741333
468,250,5,0.8147813081741333
470,96,5,0.8147813081741333
470,248,5,0.8147813081741333
472,248,5,0.8147813081741333
474,98,5,0.8147813081741333
474,246,5,0.8147813081741333
478,100,5,0.8147813081741333
478,144,5,0.8147813081741333
478,200,5,0.8147813081741333
478,244,5,0.8147813081741333
478,246,5,0.8147813081741333
482,102,5,0.8147813081741333
482,150,5,0.8147813081741333
482,194,5,0.8147813081741333
482,198,5,0.8147813081741333
482,242,5,0.8147813081741333
482,244,5,0.8147813081741333
484,150,5,0.8147813081741333
484,194,5,0.8147813081741333
486,104,5,0.8147813081741333
486,190,5,0.8147813081741333
486,240,5,0.8147813081741333
486,242,5,0.8147813081741333
490,104,5,0.8147813081741333
490,106,5,0.8147813081741333
490,238,5,0.8147813081741333
492,106,5,0.8147813081741333
494,108,5,0.8147813081741333
498,110,5,0.8147813081741333
502,114,5,0.8147813081741333
502,230,5,0.8147813081741333
504,230,5,0.8147813081741333
508,116,5,0.8147813081741333
508,118,5,0.8147813081741333
508,120,5,0.8147813081741333
508,226,5,0.8147813081741333
508,228,5,0.8147813081741333
510,222,5,0.8147813081741333
512,118,5,0.8147813081741333
512,122,5,0.8147813081741333
516,222,5,0.8147813081741333
524,134,5,0.8147813081741333
526,210,5,0.8147813081741333
528,208,5,0.8147813081741333
530,204,5,0.8147813081741333
532,142,5,0.8147813081741333
532,198,5,0.8147813081741333
534,150,5,0.8147813081741333
534,194,5,0.8147813081741333
534,198,5,0.8147813081741333
154,208,5,0.8147811889648438
172,116,5,0.8147811889648438
188,106,5,0.8147811889648438
216,212,5,0.8147811889648438
218,218,5,0.8147811889648438
268,164,5,0.8147811889648438
468,212,5,0.8147811889648438
494,236,5,0.8147811889648438
516,124,5,0.8147811889648438
144,146,5,0.7592759132385254
144,158,5,0.7592759132385254
144,194,5,0.7592759132385254
144,198,5,0.7592759132385254
146,144,5,0.7592759132385254
148,196,5,0.7592759132385254
150,138,5,0.7592759132385254
150,146,5,0.7592759132385254
162,216,5,0.7592759132385254
170,116,5,0.7592759132385254
188,108,5,0.7592759132385254
194,100,5,0.7592759132385254
196,104,5,0.7592759132385254
196,196,5,0.7592759132385254
198,98,5,0.7592759132385254
200,102,5,0.7592759132385254
200,194,5,0.7592759132385254
202,96,5,0.7592759132385254
202,140,5,0.7592759132385254
202,204,5,0.7592759132385254
202,248,5,0.7592759132385254
204,100,5,0.7592759132385254
204,142,5,0.7592759132385254
208,94,5,0.7592759132385254
210,250,5,0.7592759132385254
216,250,5,0.7592759132385254
216,252,5,0.7592759132385254
218,252,5,0.7592759132385254
220,214,5,0.7592759132385254
232,118,5,0.7592759132385254
236,84,5,0.7592759132385254
236,116,5,0.7592759132385254
238,230,5,0.7592759132385254
242,232,5,0.7592759132385254
244,230,5,0.7592759132385254
248,110,5,0.7592759132385254
248,232,5,0.7592759132385254
248,234,5,0.7592759132385254
250,230,5,0.7592759132385254
250,264,5,0.7592759132385254
256,82,5,0.7592759132385254
256,108,5,0.7592759132385254
256,110,5,0.7592759132385254
260,266,5,0.7592759132385254
262,106,5,0.7592759132385254
262,238,5,0.7592759132385254
266,108,5,0.7592759132385254
272,160,5,0.7592759132385254
282,192,5,0.7592759132385254
284,200,5,0.7592759132385254
290,176,5,0.7592759132385254
290,178,5,0.7592759132385254
298,188,5,0.7592759132385254
302,206,5,0.7592759132385254
304,152,5,0.7592759132385254
306,156,5,0.7592759132385254
310,136,5,0.7592759132385254
310,152,5,0.7592759132385254
312,150,5,0.7592759132385254
312,152,5,0.7592759132385254
370,152,5,0.7592759132385254
370,154,5,0.7592759132385254
374,204,5,0.7592759132385254
376,158,5,0.7592759132385254
378,154,5,0.7592759132385254
390,164,5,0.7592759132385254
390,180,5,0.7592759132385254
390,198,5,0.7592759132385254
394,148,5,0.7592759132385254
400,146,5,0.7592759132385254
402,154,5,0.7592759132385254
404,242,5,0.7592759132385254
410,240,5,0.7592759132385254
414,164,5,0.7592759132385254
416,80,5,0.7592759132385254
426,110,5,0.7592759132385254
426,112,5,0.7592759132385254
428,232,5,0.7592759132385254
428,264,5,0.7592759132385254
432,110,5,0.7592759132385254
432,112,5,0.7592759132385254
434,114,5,0.7592759132385254
438,86,5,0.7592759132385254
438,112,5,0.7592759132385254
442,226,5,0.7592759132385254
444,120,5,0.7592759132385254
446,224,5,0.7592759132385254
448,222,5,0.7592759132385254
450,118,5,0.7592759132385254
464,92,5,0.7592759132385254
464,94,5,0.7592759132385254
470,94,5,0.7592759132385254
474,244,5,0.7592759132385254
476,248,5,0.7592759132385254
478,242,5,0.7592759132385254
480,194,5,0.7592759132385254
480,246,5,0.7592759132385254
482,144,5,0.7592759132385254
482,240,5,0.7592759132385254
484,156,5,0.7592759132385254
484,196,5,0.7592759132385254
484,244,5,0.7592759132385254
486,106,5,0.7592759132385254
486,238,5,0.7592759132385254
488,154,5,0.7592759132385254
488,242,5,0.7592759132385254
490,242,5,0.7592759132385254
504,228,5,0.7592759132385254
518,126,5,0.7592759132385254
524,136,5,0.7592759132385254
526,212,5,0.7592759132385254
530,146,5,0.7592759132385254
530,206,5,0.7592759132385254
532,196,5,0.7592759132385254
534,144,5,0.7592759132385254
536,150,5,0.7592759132385254
536,156,5,0.7592759132385254
140,184,5,0.7592757940292358
142,152,5,0.7592757940292358
142,154,5,0.7592757940292358
142,188,5,0.7592757940292358
142,190,5,0.7592757940292358
142,192,5,0.7592757940292358
144,148,5,0.7592757940292358
144,150,5,0.7592757940292358
144,152,5,0.7592757940292358
144,156,5,0.7592757940292358
144,186,5,0.7592757940292358
144,188,5,0.7592757940292358
144,192,5,0.7592757940292358
144,196,5,0.7592757940292358
146,142,5,0.7592757940292358
146,152,5,0.7592757940292358
146,192,5,0.7592757940292358
146,200,5,0.7592757940292358
146,202,5,0.7592757940292358
148,140,5,0.7592757940292358
148,148,5,0.7592757940292358
148,150,5,0.7592757940292358
150,144,5,0.7592757940292358
150,198,5,0.7592757940292358
150,206,5,0.7592757940292358
152,140,5,0.7592757940292358
152,142,5,0.7592757940292358
154,132,5,0.7592757940292358
154,138,5,0.7592757940292358
154,206,5,0.7592757940292358
154,212,5,0.7592757940292358
156,130,5,0.7592757940292358
156,132,5,0.7592757940292358
156,136,5,0.7592757940292358
156,208,5,0.7592757940292358
156,212,5,0.7592757940292358
158,132,5,0.7592757940292358
160,126,5,0.7592757940292358
160,128,5,0.7592757940292358
160,216,5,0.7592757940292358
162,126,5,0.7592757940292358
162,218,5,0.7592757940292358
166,120,5,0.7592757940292358
166,224,5,0.7592757940292358
170,228,5,0.7592757940292358
174,114,5,0.7592757940292358
174,230,5,0.7592757940292358
176,112,5,0.7592757940292358
176,116,5,0.7592757940292358
176,232,5,0.7592757940292358
180,110,5,0.7592757940292358
180,112,5,0.7592757940292358
180,234,5,0.7592757940292358
184,110,5,0.7592757940292358
184,234,5,0.7592757940292358
186,106,5,0.7592757940292358
186,238,5,0.7592757940292358
188,236,5,0.7592757940292358
190,102,5,0.7592757940292358
190,162,5,0.7592757940292358
190,182,5,0.7592757940292358
192,102,5,0.7592757940292358
192,106,5,0.7592757940292358
192,154,5,0.7592757940292358
192,186,5,0.7592757940292358
192,188,5,0.7592757940292358
192,190,5,0.7592757940292358
192,242,5,0.7592757940292358
194,106,5,0.7592757940292358
194,150,5,0.7592757940292358
194,160,5,0.7592757940292358
194,184,5,0.7592757940292358
194,186,5,0.7592757940292358
194,194,5,0.7592757940292358
196,146,5,0.7592757940292358
196,148,5,0.7592757940292358
196,154,5,0.7592757940292358
196,188,5,0.7592757940292358
196,198,5,0.7592757940292358
198,104,5,0.7592757940292358
198,144,5,0.7592757940292358
198,152,5,0.7592757940292358
198,192,5,0.7592757940292358
198,200,5,0.7592757940292358
200,98,5,0.7592757940292358
200,142,5,0.7592757940292358
200,150,5,0.7592757940292358
200,202,5,0.7592757940292358
202,102,5,0.7592757940292358
202,142,5,0.7592757940292358
204,96,5,0.7592757940292358
204,140,5,0.7592757940292358
204,202,5,0.7592757940292358
204,204,5,0.7592757940292358
206,100,5,0.7592757940292358
206,248,5,0.7592757940292358
208,210,5,0.7592757940292358
208,250,5,0.7592757940292358
210,94,5,0.7592757940292358
210,98,5,0.7592757940292358
210,132,5,0.7592757940292358
210,136,5,0.7592757940292358
210,212,5,0.7592757940292358
210,246,5,0.7592757940292358
212,96,5,0.7592757940292358
212,248,5,0.7592757940292358
212,252,5,0.7592757940292358
214,92,5,0.7592757940292358
214,128,5,0.7592757940292358
214,134,5,0.7592757940292358
214,216,5,0.7592757940292358
214,248,5,0.7592757940292358
214,252,5,0.7592757940292358
216,92,5,0.7592757940292358
216,94,5,0.7592757940292358
216,218,5,0.7592757940292358
218,90,5,0.7592757940292358
218,250,5,0.7592757940292358
218,254,5,0.7592757940292358
220,124,5,0.7592757940292358
220,130,5,0.7592757940292358
220,220,5,0.7592757940292358
222,90,5,0.7592757940292358
222,122,5,0.7592757940292358
222,128,5,0.7592757940292358
222,216,5,0.7592757940292358
222,222,5,0.7592757940292358
222,254,5,0.7592757940292358
224,122,5,0.7592757940292358
224,222,5,0.7592757940292358
226,120,5,0.7592757940292358
226,126,5,0.7592757940292358
226,218,5,0.7592757940292358
228,120,5,0.7592757940292358
230,86,5,0.7592757940292358
230,124,5,0.7592757940292358
230,220,5,0.7592757940292358
230,226,5,0.7592757940292358
230,258,5,0.7592757940292358
232,122,5,0.7592757940292358
232,222,5,0.7592757940292358
232,258,5,0.7592757940292358
234,88,5,0.7592757940292358
234,120,5,0.7592757940292358
236,224,5,0.7592757940292358
238,84,5,0.7592757940292358
238,118,5,0.7592757940292358
242,82,5,0.7592757940292358
242,84,5,0.7592757940292358
242,86,5,0.7592757940292358
242,112,5,0.7592757940292358
242,228,5,0.7592757940292358
242,258,5,0.7592757940292358
242,262,5,0.7592757940292358
244,82,5,0.7592757940292358
244,112,5,0.7592757940292358
244,114,5,0.7592757940292358
244,116,5,0.7592757940292358
244,228,5,0.7592757940292358
244,232,5,0.7592757940292358
246,84,5,0.7592757940292358
246,114,5,0.7592757940292358
246,230,5,0.7592757940292358
246,232,5,0.7592757940292358
246,260,5,0.7592757940292358
248,84,5,0.7592757940292358
248,112,5,0.7592757940292358
248,114,5,0.7592757940292358
248,230,5,0.7592757940292358
250,110,5,0.7592757940292358
250,114,5,0.7592757940292358
250,234,5,0.7592757940292358
252,80,5,0.7592757940292358
252,110,5,0.7592757940292358
252,112,5,0.7592757940292358
252,232,5,0.7592757940292358
252,234,5,0.7592757940292358
252,264,5,0.7592757940292358
254,108,5,0.7592757940292358
254,110,5,0.7592757940292358
254,232,5,0.7592757940292358
254,234,5,0.7592757940292358
254,236,5,0.7592757940292358
256,234,5,0.7592757940292358
256,236,5,0.7592757940292358
258,234,5,0.7592757940292358
260,108,5,0.7592757940292358
260,110,5,0.7592757940292358
260,234,5,0.7592757940292358
260,236,5,0.7592757940292358
264,80,5,0.7592757940292358
264,108,5,0.7592757940292358
264,236,5,0.7592757940292358
266,160,5,0.7592757940292358
266,162,5,0.7592757940292358
266,164,5,0.7592757940292358
266,166,5,0.7592757940292358
266,172,5,0.7592757940292358
266,178,5,0.7592757940292358
266,184,5,0.7592757940292358
266,236,5,0.7592757940292358
268,158,5,0.7592757940292358
268,166,5,0.7592757940292358
268,178,5,0.7592757940292358
268,186,5,0.7592757940292358
270,164,5,0.7592757940292358
270,240,5,0.7592757940292358
272,184,5,0.7592757940292358
272,238,5,0.7592757940292358
276,102,5,0.7592757940292358
276,156,5,0.7592757940292358
276,188,5,0.7592757940292358
278,148,5,0.7592757940292358
278,154,5,0.7592757940292358
278,190,5,0.7592757940292358
278,196,5,0.7592757940292358
280,104,5,0.7592757940292358
280,146,5,0.7592757940292358
280,198,5,0.7592757940292358
280,240,5,0.7592757940292358
282,146,5,0.7592757940292358
284,150,5,0.7592757940292358
286,144,5,0.7592757940292358
286,200,5,0.7592757940292358
288,148,5,0.7592757940292358
288,196,5,0.7592757940292358
290,164,5,0.7592757940292358
290,168,5,0.7592757940292358
290,180,5,0.7592757940292358
290,198,5,0.7592757940292358
292,162,5,0.7592757940292358
